,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
729,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
730,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.11097571500155783,0.11097571500155776,0.7780485699968844,0.4999999999999997,0.5000000000000003,1.0813524740131737,500000,True,0.0
731,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
732,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.45217352926251514,0.45217352926251503,0.09565294147496996,0.5000000000000001,0.49999999999999994,1.6586552539314565,500000,True,0.0
733,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.48268707693558793,0.48268707693558793,0.03462584612882419,0.49999999999999994,0.49999999999999994,1.9294027074545514,500000,True,0.0
734,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
735,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.11097571500155781,0.11097571500155776,0.7780485699968844,0.5000000000000001,0.49999999999999994,1.0813524740131737,500000,True,0.0
736,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
737,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.45217352926251503,0.4521735292625149,0.09565294147496993,0.5000000000000001,0.49999999999999994,1.6586552539314576,500000,True,0.0
738,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4826870769355879,0.482687076935588,0.03462584612882419,0.5,0.5000000000000001,1.9294027074545512,500000,True,0.0
739,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.5000000000000001,0.5000000000000001,2.7613421700869996,500000,True,0.0
740,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.11097571500155783,0.11097571500155776,0.7780485699968844,0.4999999999999997,0.5000000000000003,1.0813524740131737,500000,True,0.0
741,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
742,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.452173529262515,0.452173529262515,0.09565294147496994,0.5000000000000001,0.49999999999999994,1.6586552539314572,500000,True,0.0
743,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4826870769355879,0.482687076935588,0.03462584612882419,0.5,0.49999999999999994,1.9294027074545512,500000,True,0.0
744,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
745,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.11097571500155783,0.11097571500155776,0.7780485699968844,0.4999999999999997,0.5000000000000003,1.0813524740131737,500000,True,0.0
746,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
747,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.45217352926251503,0.4521735292625149,0.09565294147496993,0.5000000000000001,0.49999999999999994,1.6586552539314576,500000,True,0.0
748,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.482687076935588,0.4826870769355879,0.03462584612882419,0.5000000000000001,0.49999999999999994,1.9294027074545512,500000,True,0.0
749,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
750,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.49999999999999994,0.5000000000000001,1.4206728030116293,500000,True,0.0
751,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49792630163634033,0.49792630163634,0.00414739672731966,0.4999999999999997,0.5000000000000003,1.4972441109556653,500000,True,0.0
752,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49955043856418807,0.4995504385641881,0.0008991228716236699,0.5000000000000001,0.49999999999999994,1.5013498980316307,500000,True,0.0
753,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999229295789027,0.4999229295789025,0.00015414084219468493,0.49999999999999994,0.5000000000000001,1.509198183449147,500000,True,0.0
754,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49999991753325124,0.499999917533251,1.649334977423842e-07,0.5000000000000001,0.49999999999999994,1.7379827375713996,500000,True,0.0
755,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.49999999999999994,0.5000000000000001,1.4206728030116293,500000,True,0.0
756,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49792630163634033,0.49792630163634,0.00414739672731966,0.4999999999999997,0.5000000000000003,1.4972441109556653,500000,True,0.0
757,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49955043856418807,0.4995504385641881,0.0008991228716236699,0.5000000000000001,0.49999999999999994,1.5013498980316307,500000,True,0.0
758,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49992292957890266,0.49992292957890266,0.00015414084219468496,0.49999999999999994,0.5000000000000001,1.5091981834491466,500000,True,0.0
759,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49999991753325124,0.499999917533251,1.649334977423842e-07,0.5,0.5,1.7379827375713996,500000,True,0.0
760,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.44416193032092627,0.444161930320926,0.11167613935814773,0.49999999999999983,0.5000000000000002,1.4206728030116291,500000,True,0.0
761,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.5000000000000001,0.49999999999999994,1.4972441109556651,500000,True,0.0
762,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4995504385641882,0.4995504385641882,0.0008991228716236701,0.49999999999999994,0.5000000000000001,1.5013498980316298,500000,True,0.0
763,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49992292957890266,0.49992292957890266,0.00015414084219468496,0.49999999999999994,0.5000000000000001,1.5091981834491466,500000,True,0.0
764,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49999991753325124,0.499999917533251,1.649334977423842e-07,0.5000000000000001,0.49999999999999994,1.7379827375713996,500000,True,0.0
765,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.49999999999999994,0.5000000000000001,1.4206728030116293,500000,True,0.0
766,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49792630163634033,0.49792630163634,0.00414739672731966,0.4999999999999997,0.5000000000000003,1.4972441109556653,500000,True,0.0
767,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4995504385641882,0.4995504385641883,0.0008991228716236702,0.5000000000000001,0.49999999999999994,1.5013498980316295,500000,True,0.0
768,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4999229295789026,0.49992292957890283,0.000154140842194685,0.49999999999999994,0.5000000000000001,1.5091981834491461,500000,True,0.0
769,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49999991753325124,0.499999917533251,1.649334977423842e-07,0.5,0.49999999999999994,1.7379827375713996,500000,True,0.0
770,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.44416193032092616,0.44416193032092616,0.11167613935814773,0.5000000000000001,0.49999999999999994,1.4206728030116291,500000,True,0.0
771,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.49999999999999994,0.5000000000000001,1.4972441109556651,500000,True,0.0
772,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4995504385641881,0.4995504385641881,0.00089912287162367,0.49999999999999994,0.5000000000000001,1.5013498980316302,500000,True,0.0
773,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4999229295789026,0.4999229295789027,0.00015414084219468496,0.5000000000000001,0.49999999999999994,1.5091981834491464,500000,True,0.0
774,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.499999917533251,0.49999991753325124,1.649334977423842e-07,0.5,0.49999999999999994,1.7379827375713996,500000,True,0.0
775,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.5000000000000001,0.49999999999999994,1.4206728030116293,500000,True,0.0
776,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49792630163634,0.4979263016363404,0.00414739672731966,0.5000000000000002,0.49999999999999983,1.4972441109556651,500000,True,0.0
777,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4995504385641881,0.4995504385641881,0.00089912287162367,0.49999999999999994,0.5000000000000001,1.5013498980316302,500000,True,0.0
778,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999229295789025,0.4999229295789027,0.00015414084219468493,0.49999999999999994,0.5000000000000001,1.509198183449147,500000,True,0.0
779,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.499999917533251,0.49999991753325124,1.649334977423842e-07,0.5,0.5,1.7379827375713996,500000,True,0.0
780,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.5000000000000001,0.49999999999999994,1.4206728030116293,500000,True,0.0
781,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.49999999999999994,0.5000000000000001,1.4972441109556651,500000,True,0.0
782,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4995504385641882,0.4995504385641883,0.0008991228716236702,0.5000000000000001,0.49999999999999994,1.5013498980316295,500000,True,0.0
783,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999229295789026,0.49992292957890283,0.000154140842194685,0.49999999999999994,0.5000000000000001,1.5091981834491461,500000,True,0.0
784,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.499999917533251,0.49999991753325124,1.649334977423842e-07,0.5,0.5,1.7379827375713996,500000,True,0.0
785,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.49999999999999994,0.5000000000000001,1.4206728030116293,500000,True,0.0
786,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.49999999999999994,0.5000000000000001,1.4972441109556651,500000,True,0.0
787,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4995504385641882,0.4995504385641883,0.0008991228716236702,0.5000000000000001,0.49999999999999994,1.5013498980316295,500000,True,0.0
788,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999229295789025,0.4999229295789027,0.00015414084219468493,0.49999999999999994,0.5000000000000001,1.509198183449147,500000,True,0.0
789,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.499999917533251,0.49999991753325124,1.649334977423842e-07,0.5000000000000001,0.49999999999999994,1.7379827375713996,500000,True,0.0
790,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4441619303209261,0.4441619303209261,0.11167613935814773,0.5000000000000001,0.49999999999999994,1.4206728030116293,500000,True,0.0
791,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.49999999999999994,0.5000000000000001,1.4972441109556651,500000,True,0.0
792,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4995504385641881,0.4995504385641881,0.00089912287162367,0.49999999999999994,0.5000000000000001,1.5013498980316302,500000,True,0.0
793,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999229295789025,0.4999229295789027,0.00015414084219468493,0.49999999999999994,0.5000000000000001,1.509198183449147,500000,True,0.0
794,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49999991753325124,0.499999917533251,1.649334977423842e-07,0.5,0.5000000000000001,1.7379827375713996,500000,True,0.0
795,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.44416193032092616,0.44416193032092616,0.11167613935814773,0.5000000000000001,0.49999999999999994,1.4206728030116291,500000,True,0.0
796,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49792630163634016,0.49792630163634016,0.00414739672731966,0.49999999999999994,0.5000000000000001,1.4972441109556651,500000,True,0.0
797,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4995504385641881,0.4995504385641881,0.00089912287162367,0.49999999999999994,0.5000000000000001,1.5013498980316302,500000,True,0.0
798,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999229295789025,0.4999229295789027,0.00015414084219468493,0.49999999999999994,0.5000000000000001,1.509198183449147,500000,True,0.0
799,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.499999917533251,0.49999991753325124,1.649334977423842e-07,0.5000000000000001,0.49999999999999994,1.7379827375713996,500000,True,0.0
